STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TAVG,
USC00049122,"UKIAH, CA US",11/09/1896,1.7,0,0,61,50,55.5,
USC00049122,"UKIAH, CA US",11/09/1895,0,0,0,69,34,51.5,
USC00049122,"UKIAH, CA US",11/09/1894,0,0,0,76,37,56.5,
USC00049122,"UKIAH, CA US",11/09/1893,0.14,0,0,62,46,54,
USC00049122,"UKIAH, CA US",11/08/1899,0,0,0,58,52,55,
USC00049122,"UKIAH, CA US",11/08/1898,0,0,0,66,28,47,
USC00049122,"UKIAH, CA US",11/08/1897,0,0,0,57,35,46,
USC00049122,"UKIAH, CA US",11/08/1896,0.05,0,0,61,49,55,
USC00049122,"UKIAH, CA US",11/08/1895,0,0,0,63,34,48.5,
USC00049122,"UKIAH, CA US",11/08/1894,0,0,0,76,38,57,
USC00049122,"UKIAH, CA US",11/08/1893,0,0,0,60,36,48,
USC00049122,"UKIAH, CA US",11/07/1899,0,0,0,67,44,55.5,
USC00049122,"UKIAH, CA US",11/07/1898,0,0,0,60,36,48,
USC00049122,"UKIAH, CA US",11/07/1897,0,0,0,56,31,43.5,
USC00049122,"UKIAH, CA US",11/07/1896,0,0,0,67,37,52,
USC00049122,"UKIAH, CA US",11/07/1895,0,0,0,63,33,48,
USC00049122,"UKIAH, CA US",11/07/1894,0,0,0,80,39,59.5,
USC00049122,"UKIAH, CA US",11/07/1893,0,0,0,63,36,49.5,
USC00049122,"UKIAH, CA US",11/06/1899,0,0,0,64,43,53.5,
USC00049122,"UKIAH, CA US",11/06/1898,0,0,0,74,40,57,
USC00049122,"UKIAH, CA US",11/06/1897,0.44,0,0,55,37,46,
USC00049122,"UKIAH, CA US",11/06/1896,0,0,0,63,31,47,
USC00049122,"UKIAH, CA US",11/06/1895,0,0,0,59,35,47,
USC00049122,"UKIAH, CA US",11/06/1894,0,0,0,76,39,57.5,
USC00049122,"UKIAH, CA US",11/06/1893,0.3,0,0,60,44,52,
USC00049122,"UKIAH, CA US",11/05/1899,0,0,0,67,36,51.5,
USC00049122,"UKIAH, CA US",11/05/1898,0,0,0,79,40,59.5,
USC00049122,"UKIAH, CA US",11/05/1897,0,0,0,59,40,49.5,
USC00049122,"UKIAH, CA US",11/05/1896,0,0,0,61,34,47.5,
USC00049122,"UKIAH, CA US",11/05/1895,1.01,0,0,49,39,44,
USC00049122,"UKIAH, CA US",11/05/1894,0,0,0,74,46,60,
USC00049122,"UKIAH, CA US",11/05/1893,0,0,0,65,44,54.5,
USC00049122,"UKIAH, CA US",11/04/1899,0,0,0,66,47,56.5,
USC00049122,"UKIAH, CA US",11/04/1897,0,0,0,56,37,46.5,
USC00049122,"UKIAH, CA US",11/04/1896,0,0,0,68,32,50,
USC00049122,"UKIAH, CA US",11/04/1895,0.06,0,0,54,28,41,
USC00049122,"UKIAH, CA US",11/04/1894,0,0,0,73,38,55.5,
USC00049122,"UKIAH, CA US",11/04/1893,0,0,0,64,39,51.5,
USC00049122,"UKIAH, CA US",11/03/1899,0.25,0,0,62,40,51,
USC00049122,"UKIAH, CA US",11/03/1898,0,0,0,65,47,56,
USC00049122,"UKIAH, CA US",11/03/1897,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",11/03/1896,0,0,0,64,30,47,
USC00049122,"UKIAH, CA US",11/03/1895,0.16,0,0,52,35,43.5,
USC00049122,"UKIAH, CA US",11/03/1894,0,0,0,75,44,59.5,
USC00049122,"UKIAH, CA US",11/03/1893,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",11/02/1899,0,0,0,68,34,51,
USC00049122,"UKIAH, CA US",11/02/1898,0,0,0,67,33,50,
USC00049122,"UKIAH, CA US",11/02/1897,0.17,0,0,56,46,51,
USC00049122,"UKIAH, CA US",11/02/1896,0,0,0,60,42,51,
USC00049122,"UKIAH, CA US",11/02/1895,0,0,0,63,44,53.5,
USC00049122,"UKIAH, CA US",11/02/1894,0,0,0,72,40,56,
USC00049122,"UKIAH, CA US",11/02/1893,0,0,0,62,30,46,
USC00049122,"UKIAH, CA US",11/01/1899,0,0,0,68,37,52.5,
USC00049122,"UKIAH, CA US",11/01/1898,0,0,0,68,33,50.5,
USC00049122,"UKIAH, CA US",11/01/1897,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",11/01/1896,0,0,0,61,30,45.5,
USC00049122,"UKIAH, CA US",11/01/1895,0,0,0,72,34,53,
USC00049122,"UKIAH, CA US",11/01/1894,0,0,0,69,50,59.5,
USC00049122,"UKIAH, CA US",11/01/1893,0,0,0,64,49,56.5,
USC00049122,"UKIAH, CA US",10/31/1899,0,0,0,65,35,50,
USC00049122,"UKIAH, CA US",10/31/1898,0,0,0,63,48,55.5,
USC00049122,"UKIAH, CA US",10/31/1897,0,0,0,60,45,52.5,
USC00049122,"UKIAH, CA US",10/31/1896,0.13,0,0,60,48,54,
USC00049122,"UKIAH, CA US",10/31/1895,0,0,0,70,33,51.5,
USC00049122,"UKIAH, CA US",10/31/1894,0.04,0,0,65,55,60,
USC00049122,"UKIAH, CA US",10/31/1893,0,0,0,56,46,51,
USC00049122,"UKIAH, CA US",10/30/1899,0.5,0,0,62,45,53.5,
USC00049122,"UKIAH, CA US",10/30/1898,0,0,0,68,44,56,
USC00049122,"UKIAH, CA US",10/30/1897,0,0,0,71,41,56,
USC00049122,"UKIAH, CA US",10/30/1896,0,0,0,66,36,51,
USC00049122,"UKIAH, CA US",10/30/1895,0,0,0,69,33,51,
USC00049122,"UKIAH, CA US",10/30/1894,0,0,0,70,44,57,
USC00049122,"UKIAH, CA US",10/30/1893,0,0,0,66,46,56,
USC00049122,"UKIAH, CA US",10/29/1899,0.25,0,0,59,40,49.5,
USC00049122,"UKIAH, CA US",10/29/1898,0,0,0,70,38,54,
USC00049122,"UKIAH, CA US",10/29/1897,0,0,0,72,40,56,
USC00049122,"UKIAH, CA US",10/29/1896,0.05,0,0,62,46,54,
USC00049122,"UKIAH, CA US",10/29/1895,0,0,0,70,33,51.5,
USC00049122,"UKIAH, CA US",10/29/1894,0,0,0,72,38,55,
USC00049122,"UKIAH, CA US",10/29/1893,0,0,0,62,39,50.5,
USC00049122,"UKIAH, CA US",10/28/1899,0,0,0,73,38,55.5,
USC00049122,"UKIAH, CA US",10/28/1898,0,0,0,72,37,54.5,
USC00049122,"UKIAH, CA US",10/28/1897,0,0,0,75,41,58,
USC00049122,"UKIAH, CA US",10/28/1896,0,0,0,66,36,51,
USC00049122,"UKIAH, CA US",10/28/1895,0,0,0,73,34,53.5,
USC00049122,"UKIAH, CA US",10/28/1894,0,0,0,70,38,54,
USC00049122,"UKIAH, CA US",10/28/1893,0,0,0,70,38,54,
USC00049122,"UKIAH, CA US",10/27/1899,0,0,0,73,35,54,
USC00049122,"UKIAH, CA US",10/27/1898,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",10/27/1897,0,0,0,81,41,61,
USC00049122,"UKIAH, CA US",10/27/1896,0.31,0,0,61,48,54.5,
USC00049122,"UKIAH, CA US",10/27/1895,0,0,0,74,38,56,
USC00049122,"UKIAH, CA US",10/27/1894,0,0,0,59,38,48.5,
USC00049122,"UKIAH, CA US",10/27/1893,0,0,0,76,39,57.5,
USC00049122,"UKIAH, CA US",10/26/1899,0,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",10/26/1898,0,0,0,75,36,55.5,
USC00049122,"UKIAH, CA US",10/26/1897,0,0,0,75,40,57.5,
USC00049122,"UKIAH, CA US",10/26/1896,0.65,0,0,53,47,50,
USC00049122,"UKIAH, CA US",10/26/1895,0,0,0,76,40,58,
USC00049122,"UKIAH, CA US",10/26/1894,0,0,0,65,45,55,
USC00049122,"UKIAH, CA US",10/26/1893,0,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",10/25/1899,0,0,0,72,37,54.5,
USC00049122,"UKIAH, CA US",10/25/1898,0,0,0,73,36,54.5,
USC00049122,"UKIAH, CA US",10/25/1897,0,0,0,70,38,54,
USC00049122,"UKIAH, CA US",10/25/1896,0,0,0,60,44,52,
USC00049122,"UKIAH, CA US",10/25/1895,0,0,0,76,41,58.5,
USC00049122,"UKIAH, CA US",10/25/1894,0,0,0,69,41,55,
USC00049122,"UKIAH, CA US",10/25/1893,0,0,0,70,36,53,
USC00049122,"UKIAH, CA US",10/24/1899,0,0,0,71,35,53,
USC00049122,"UKIAH, CA US",10/24/1898,0,0,0,74,38,56,
USC00049122,"UKIAH, CA US",10/24/1897,0.06,0,0,59,42,50.5,
USC00049122,"UKIAH, CA US",10/24/1896,0,0,0,59,38,48.5,
USC00049122,"UKIAH, CA US",10/24/1895,0,0,0,75,42,58.5,
USC00049122,"UKIAH, CA US",10/24/1894,0,0,0,65,45,55,
USC00049122,"UKIAH, CA US",10/24/1893,0,0,0,70,37,53.5,
USC00049122,"UKIAH, CA US",10/23/1899,0.14,0,0,63,37,50,
USC00049122,"UKIAH, CA US",10/23/1898,0,0,0,68,50,59,
USC00049122,"UKIAH, CA US",10/23/1897,0.67,0,0,56,48,52,
USC00049122,"UKIAH, CA US",10/23/1896,0,0,0,78,39,58.5,
USC00049122,"UKIAH, CA US",10/23/1895,0,0,0,72,43,57.5,
USC00049122,"UKIAH, CA US",10/23/1894,0.52,0,0,64,51,57.5,
USC00049122,"UKIAH, CA US",10/23/1893,0,0,0,54,47,50.5,
USC00049122,"UKIAH, CA US",10/22/1899,0.02,0,0,52,43,47.5,
USC00049122,"UKIAH, CA US",10/22/1898,0.12,0,0,65,49,57,
USC00049122,"UKIAH, CA US",10/22/1897,0.47,0,0,60,38,49,
USC00049122,"UKIAH, CA US",10/22/1896,0,0,0,80,42,61,
USC00049122,"UKIAH, CA US",10/22/1895,0,0,0,70,54,62,
USC00049122,"UKIAH, CA US",10/22/1894,0.08,0,0,65,52,58.5,
USC00049122,"UKIAH, CA US",10/22/1893,0,0,0,56,49,52.5,
USC00049122,"UKIAH, CA US",10/21/1899,0.47,0,0,62,50,56,
USC00049122,"UKIAH, CA US",10/21/1898,0,0,0,83,43,63,
USC00049122,"UKIAH, CA US",10/21/1897,0.67,0,0,61,54,57.5,
USC00049122,"UKIAH, CA US",10/21/1896,0,0,0,76,41,58.5,
USC00049122,"UKIAH, CA US",10/21/1895,0,0,0,62,53,57.5,
USC00049122,"UKIAH, CA US",10/21/1894,0.03,0,0,62,49,55.5,
USC00049122,"UKIAH, CA US",10/21/1893,0,0,0,61,36,48.5,
USC00049122,"UKIAH, CA US",10/20/1899,0.64,0,0,60,50,55,
USC00049122,"UKIAH, CA US",10/20/1898,0,0,0,83,44,63.5,
USC00049122,"UKIAH, CA US",10/20/1897,0,0,0,69,49,59,
USC00049122,"UKIAH, CA US",10/20/1896,0,0,0,76,47,61.5,
USC00049122,"UKIAH, CA US",10/20/1895,0.16,0,0,67,52,59.5,
USC00049122,"UKIAH, CA US",10/20/1894,0.97,0,0,63,50,56.5,
USC00049122,"UKIAH, CA US",10/20/1893,0,0,0,62,38,50,
USC00049122,"UKIAH, CA US",10/19/1899,1,0,0,63,54,58.5,
USC00049122,"UKIAH, CA US",10/19/1898,0,0,0,84,44,64,
USC00049122,"UKIAH, CA US",10/19/1897,0,0,0,68,48,58,
USC00049122,"UKIAH, CA US",10/19/1896,0,0,0,80,43,61.5,
USC00049122,"UKIAH, CA US",10/19/1895,0.05,0,0,76,51,63.5,
USC00049122,"UKIAH, CA US",10/19/1894,0.12,0,0,56,39,47.5,
USC00049122,"UKIAH, CA US",10/19/1893,0,0,0,62,35,48.5,
USC00049122,"UKIAH, CA US",10/18/1899,0,0,0,71,46,58.5,
USC00049122,"UKIAH, CA US",10/18/1898,0,0,0,79,43,61,
USC00049122,"UKIAH, CA US",10/18/1897,0,0,0,75,35,55,
USC00049122,"UKIAH, CA US",10/18/1896,0,0,0,75,42,58.5,
USC00049122,"UKIAH, CA US",10/18/1895,0,0,0,76,49,62.5,
USC00049122,"UKIAH, CA US",10/18/1894,0.65,0,0,61,52,56.5,
USC00049122,"UKIAH, CA US",10/18/1893,0,0,0,68,34,51,
USC00049122,"UKIAH, CA US",10/17/1899,0,0,0,76,39,57.5,
USC00049122,"UKIAH, CA US",10/17/1898,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",10/17/1897,0,0,0,75,35,55,
USC00049122,"UKIAH, CA US",10/17/1896,0,0,0,77,42,59.5,
USC00049122,"UKIAH, CA US",10/17/1895,0,0,0,72,50,61,
USC00049122,"UKIAH, CA US",10/17/1894,0,0,0,65,49,57,
USC00049122,"UKIAH, CA US",10/17/1893,0,0,0,65,34,49.5,
USC00049122,"UKIAH, CA US",10/16/1899,0,0,0,76,42,59,
USC00049122,"UKIAH, CA US",10/16/1898,0,0,0,81,37,59,
USC00049122,"UKIAH, CA US",10/16/1897,0,0,0,77,30,53.5,
USC00049122,"UKIAH, CA US",10/16/1896,0,0,0,76,44,60,
USC00049122,"UKIAH, CA US",10/16/1895,0,0,0,64,44,54,
USC00049122,"UKIAH, CA US",10/16/1894,0,0,0,82,43,62.5,
USC00049122,"UKIAH, CA US",10/16/1893,0.29,0,0,60,35,47.5,
USC00049122,"UKIAH, CA US",10/15/1899,0,0,0,69,32,50.5,
USC00049122,"UKIAH, CA US",10/15/1898,0,0,0,74,45,59.5,
USC00049122,"UKIAH, CA US",10/15/1897,0,0,0,72,30,51,
USC00049122,"UKIAH, CA US",10/15/1896,0,0,0,76,38,57,
USC00049122,"UKIAH, CA US",10/15/1895,0,0,0,83,40,61.5,
USC00049122,"UKIAH, CA US",10/15/1894,0,0,0,86,43,64.5,
USC00049122,"UKIAH, CA US",10/15/1893,0,0,0,51,43,47,
USC00049122,"UKIAH, CA US",10/14/1899,0,0,0,62,44,53,
USC00049122,"UKIAH, CA US",10/14/1898,0,0,0,73,52,62.5,
USC00049122,"UKIAH, CA US",10/14/1897,0,0,0,63,38,50.5,
USC00049122,"UKIAH, CA US",10/14/1896,0,0,0,77,38,57.5,
USC00049122,"UKIAH, CA US",10/14/1895,0,0,0,84,45,64.5,
USC00049122,"UKIAH, CA US",10/14/1894,0,0,0,76,38,57,
USC00049122,"UKIAH, CA US",10/14/1893,0,0,0,73,42,57.5,
USC00049122,"UKIAH, CA US",10/13/1899,0.68,0,0,50,42,46,
USC00049122,"UKIAH, CA US",10/13/1898,0,0,0,83,50,66.5,
USC00049122,"UKIAH, CA US",10/13/1897,0,0,0,68,48,58,
USC00049122,"UKIAH, CA US",10/13/1896,0,0,0,81,36,58.5,
USC00049122,"UKIAH, CA US",10/13/1895,0,0,0,74,53,63.5,
USC00049122,"UKIAH, CA US",10/13/1894,0,0,0,72,38,55,
USC00049122,"UKIAH, CA US",10/13/1893,0,0,0,72,41,56.5,
USC00049122,"UKIAH, CA US",10/12/1899,0.28,0,0,55,34,44.5,
USC00049122,"UKIAH, CA US",10/12/1898,0,0,0,78,47,62.5,
USC00049122,"UKIAH, CA US",10/12/1897,0,0,0,75,45,60,
USC00049122,"UKIAH, CA US",10/12/1896,0,0,0,78,35,56.5,
USC00049122,"UKIAH, CA US",10/12/1895,0,0,0,74,44,59,
USC00049122,"UKIAH, CA US",10/12/1894,0,0,0,72,38,55,
USC00049122,"UKIAH, CA US",10/12/1893,0,0,0,72,42,57,
USC00049122,"UKIAH, CA US",10/11/1899,0.08,0,0,59,40,49.5,
USC00049122,"UKIAH, CA US",10/11/1898,0,0,0,74,50,62,
USC00049122,"UKIAH, CA US",10/11/1897,0,0,0,87,44,65.5,
USC00049122,"UKIAH, CA US",10/11/1896,0,0,0,67,45,56,
USC00049122,"UKIAH, CA US",10/11/1895,0,0,0,86,42,64,
USC00049122,"UKIAH, CA US",10/11/1894,0,0,0,73,35,54,
USC00049122,"UKIAH, CA US",10/11/1893,0,0,0,70,37,53.5,
USC00049122,"UKIAH, CA US",10/10/1899,0,0,0,65,47,56,
USC00049122,"UKIAH, CA US",10/10/1897,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",10/10/1896,0,0,0,69,39,54,
USC00049122,"UKIAH, CA US",10/10/1895,0,0,0,85,41,63,
USC00049122,"UKIAH, CA US",10/10/1894,0,0,0,77,40,58.5,
USC00049122,"UKIAH, CA US",10/10/1893,0,0,0,60,40,50,
USC00049122,"UKIAH, CA US",10/09/1899,0,0,0,85,54,69.5,
USC00049122,"UKIAH, CA US",10/09/1898,0.1,0,0,67,55,61,
USC00049122,"UKIAH, CA US",10/09/1897,0,0,0,82,43,62.5,
USC00049122,"UKIAH, CA US",10/09/1896,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",10/09/1895,0,0,0,72,41,56.5,
USC00049122,"UKIAH, CA US",10/09/1894,0,0,0,82,42,62,
USC00049122,"UKIAH, CA US",10/09/1893,0.35,0,0,61,50,55.5,
USC00049122,"UKIAH, CA US",10/08/1899,0,0,0,98,46,72,
USC00049122,"UKIAH, CA US",10/08/1898,0,0,0,65,45,55,
USC00049122,"UKIAH, CA US",10/08/1897,0,0,0,77,44,60.5,
USC00049122,"UKIAH, CA US",10/08/1896,0,0,0,76,41,58.5,
USC00049122,"UKIAH, CA US",10/08/1895,0,0,0,76,39,57.5,
USC00049122,"UKIAH, CA US",10/08/1894,0,0,0,79,43,61,
USC00049122,"UKIAH, CA US",10/08/1893,0,0,0,67,48,57.5,
USC00049122,"UKIAH, CA US",10/07/1899,0,0,0,90,44,67,
USC00049122,"UKIAH, CA US",10/07/1898,0.67,0,0,60,51,55.5,
USC00049122,"UKIAH, CA US",10/07/1897,0,0,0,73,46,59.5,
USC00049122,"UKIAH, CA US",10/07/1896,0,0,0,82,48,65,
USC00049122,"UKIAH, CA US",10/07/1895,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",10/07/1894,0,0,0,77,43,60,
USC00049122,"UKIAH, CA US",10/07/1893,0,0,0,72,43,57.5,
USC00049122,"UKIAH, CA US",10/06/1899,0,0,0,85,40,62.5,
USC00049122,"UKIAH, CA US",10/06/1898,0,0,0,66,50,58,
USC00049122,"UKIAH, CA US",10/06/1897,0,0,0,74,53,63.5,
USC00049122,"UKIAH, CA US",10/06/1896,0,0,0,88,48,68,
USC00049122,"UKIAH, CA US",10/06/1895,0,0,0,81,40,60.5,
USC00049122,"UKIAH, CA US",10/06/1894,0,0,0,77,47,62,
USC00049122,"UKIAH, CA US",10/06/1893,0,0,0,73,43,58,
USC00049122,"UKIAH, CA US",10/05/1899,0,0,0,84,40,62,
USC00049122,"UKIAH, CA US",10/05/1898,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",10/05/1897,0,0,0,81,43,62,
USC00049122,"UKIAH, CA US",10/05/1896,0,0,0,88,46,67,
USC00049122,"UKIAH, CA US",10/05/1895,0,0,0,87,45,66,
USC00049122,"UKIAH, CA US",10/05/1894,0,0,0,90,51,70.5,
USC00049122,"UKIAH, CA US",10/05/1893,0,0,0,72,42,57,
USC00049122,"UKIAH, CA US",10/04/1899,0,0,0,87,38,62.5,
USC00049122,"UKIAH, CA US",10/04/1898,0,0,0,67,40,53.5,
USC00049122,"UKIAH, CA US",10/04/1897,0,0,0,84,42,63,
USC00049122,"UKIAH, CA US",10/04/1896,0,0,0,84,48,66,
USC00049122,"UKIAH, CA US",10/04/1895,0,0,0,85,52,68.5,
USC00049122,"UKIAH, CA US",10/04/1894,0,0,0,87,49,68,
USC00049122,"UKIAH, CA US",10/04/1893,0,0,0,68,40,54,
USC00049122,"UKIAH, CA US",10/03/1899,0,0,0,94,36,65,
USC00049122,"UKIAH, CA US",10/03/1898,0,0,0,60,48,54,
USC00049122,"UKIAH, CA US",10/03/1897,0,0,0,78,40,59,
USC00049122,"UKIAH, CA US",10/03/1896,0,0,0,84,47,65.5,
USC00049122,"UKIAH, CA US",10/03/1895,0,0,0,88,45,66.5,
USC00049122,"UKIAH, CA US",10/03/1894,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",10/03/1893,0,0,0,61,41,51,
USC00049122,"UKIAH, CA US",10/02/1899,0,0,0,82,43,62.5,
USC00049122,"UKIAH, CA US",10/02/1898,0.35,0,0,58,45,51.5,
USC00049122,"UKIAH, CA US",10/02/1897,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",10/02/1896,0,0,0,86,52,69,
USC00049122,"UKIAH, CA US",10/02/1895,0,0,0,80,49,64.5,
USC00049122,"UKIAH, CA US",10/02/1894,0,0,0,73,53,63,
USC00049122,"UKIAH, CA US",10/02/1893,0,0,0,71,37,54,
USC00049122,"UKIAH, CA US",10/01/1899,0,0,0,87,45,66,
USC00049122,"UKIAH, CA US",10/01/1898,0,0,0,60,46,53,
USC00049122,"UKIAH, CA US",10/01/1897,0,0,0,65,50,57.5,
USC00049122,"UKIAH, CA US",10/01/1896,0,0,0,88,47,67.5,
USC00049122,"UKIAH, CA US",10/01/1895,0,0,0,83,46,64.5,
USC00049122,"UKIAH, CA US",10/01/1894,0.04,0,0,58,42,50,
USC00049122,"UKIAH, CA US",10/01/1893,0,0,0,72,36,54,
USC00049122,"UKIAH, CA US",09/30/1899,0,0,0,85,47,66,
USC00049122,"UKIAH, CA US",09/30/1898,0,0,0,61,45,53,
USC00049122,"UKIAH, CA US",09/30/1897,0.07,0,0,63,48,55.5,
USC00049122,"UKIAH, CA US",09/30/1896,0,0,0,83,44,63.5,
USC00049122,"UKIAH, CA US",09/30/1895,0,0,0,88,50,69,
USC00049122,"UKIAH, CA US",09/30/1894,0,0,0,62,40,51,
USC00049122,"UKIAH, CA US",09/30/1893,0,0,0,69,43,56,
USC00049122,"UKIAH, CA US",09/29/1899,0,0,0,80,55,67.5,
USC00049122,"UKIAH, CA US",09/29/1898,0,0,0,71,42,56.5,
USC00049122,"UKIAH, CA US",09/29/1897,0,0,0,71,41,56,
USC00049122,"UKIAH, CA US",09/29/1896,0,0,0,80,43,61.5,
USC00049122,"UKIAH, CA US",09/29/1895,0,0,0,87,50,68.5,
USC00049122,"UKIAH, CA US",09/29/1894,0.77,0,0,62,41,51.5,
USC00049122,"UKIAH, CA US",09/29/1893,0.44,0,0,69,45,57,
USC00049122,"UKIAH, CA US",09/28/1899,0,0,0,81,54,67.5,
USC00049122,"UKIAH, CA US",09/28/1898,0,0,0,72,47,59.5,
USC00049122,"UKIAH, CA US",09/28/1897,0,0,0,70,44,57,
USC00049122,"UKIAH, CA US",09/28/1896,0,0,0,76,48,62,
USC00049122,"UKIAH, CA US",09/28/1895,0,0,0,89,51,70,
USC00049122,"UKIAH, CA US",09/28/1894,0,0,0,70,40,55,
USC00049122,"UKIAH, CA US",09/28/1893,0,0,0,78,44,61,
USC00049122,"UKIAH, CA US",09/27/1899,0,0,0,92,48,70,
USC00049122,"UKIAH, CA US",09/27/1898,0,0,0,71,57,64,
USC00049122,"UKIAH, CA US",09/27/1897,0.03,0,0,67,44,55.5,
USC00049122,"UKIAH, CA US",09/27/1896,0,0,0,82,48,65,
USC00049122,"UKIAH, CA US",09/27/1895,0,0,0,90,51,70.5,
USC00049122,"UKIAH, CA US",09/27/1894,0,0,0,67,42,54.5,
USC00049122,"UKIAH, CA US",09/27/1893,0,0,0,74,44,59,
USC00049122,"UKIAH, CA US",09/26/1899,0,0,0,95,42,68.5,
USC00049122,"UKIAH, CA US",09/26/1898,0.46,0,0,69,54,61.5,
USC00049122,"UKIAH, CA US",09/26/1897,0,0,0,64,56,60,
USC00049122,"UKIAH, CA US",09/26/1896,0,0,0,83,47,65,
USC00049122,"UKIAH, CA US",09/26/1895,0,0,0,92,50,71,
USC00049122,"UKIAH, CA US",09/26/1894,0,0,0,71,55,63,
USC00049122,"UKIAH, CA US",09/26/1893,0,0,0,70,43,56.5,
USC00049122,"UKIAH, CA US",09/25/1899,0,0,0,95,49,72,
USC00049122,"UKIAH, CA US",09/25/1898,0.02,0,0,72,51,61.5,
USC00049122,"UKIAH, CA US",09/25/1897,0,0,0,85,52,68.5,
USC00049122,"UKIAH, CA US",09/25/1896,0,0,0,82,47,64.5,
USC00049122,"UKIAH, CA US",09/25/1895,0,0,0,93,45,69,
USC00049122,"UKIAH, CA US",09/25/1894,0,0,0,71,52,61.5,
USC00049122,"UKIAH, CA US",09/25/1893,0,0,0,79,43,61,
USC00049122,"UKIAH, CA US",09/24/1899,0,0,0,104,47,75.5,
USC00049122,"UKIAH, CA US",09/24/1898,0.22,0,0,62,53,57.5,
USC00049122,"UKIAH, CA US",09/24/1897,0,0,0,85,54,69.5,
USC00049122,"UKIAH, CA US",09/24/1896,0,0,0,79,50,64.5,
USC00049122,"UKIAH, CA US",09/24/1895,0,0,0,85,45,65,
USC00049122,"UKIAH, CA US",09/24/1894,0,0,0,81,45,63,
USC00049122,"UKIAH, CA US",09/24/1893,0,0,0,85,44,64.5,
USC00049122,"UKIAH, CA US",09/23/1899,0,0,0,99,44,71.5,
USC00049122,"UKIAH, CA US",09/23/1898,0,0,0,73,44,58.5,
USC00049122,"UKIAH, CA US",09/23/1897,0,0,0,90,55,72.5,
USC00049122,"UKIAH, CA US",09/23/1896,0,0,0,66,55,60.5,
USC00049122,"UKIAH, CA US",09/23/1895,0,0,0,82,39,60.5,
USC00049122,"UKIAH, CA US",09/23/1894,0,0,0,90,59,74.5,
USC00049122,"UKIAH, CA US",09/23/1893,0,0,0,84,44,64,
USC00049122,"UKIAH, CA US",09/22/1899,0,0,0,100,46,73,
USC00049122,"UKIAH, CA US",09/22/1898,0.12,0,0,70,50,60,
USC00049122,"UKIAH, CA US",09/22/1897,0,0,0,87,50,68.5,
USC00049122,"UKIAH, CA US",09/22/1896,0.12,0,0,63,51,57,
USC00049122,"UKIAH, CA US",09/22/1895,0,0,0,77,37,57,
USC00049122,"UKIAH, CA US",09/22/1894,0,0,0,95,50,72.5,
USC00049122,"UKIAH, CA US",09/22/1893,0,0,0,80,47,63.5,
USC00049122,"UKIAH, CA US",09/21/1899,0,0,0,99,49,74,
USC00049122,"UKIAH, CA US",09/21/1898,0,0,0,72,49,60.5,
USC00049122,"UKIAH, CA US",09/21/1897,0,0,0,75,45,60,
USC00049122,"UKIAH, CA US",09/21/1896,0,0,0,70,52,61,
USC00049122,"UKIAH, CA US",09/21/1895,0,0,0,72,35,53.5,
USC00049122,"UKIAH, CA US",09/21/1894,0,0,0,96,48,72,
USC00049122,"UKIAH, CA US",09/21/1893,0,0,0,74,37,55.5,
USC00049122,"UKIAH, CA US",09/20/1899,0,0,0,101,45,73,
USC00049122,"UKIAH, CA US",09/20/1898,0,0,0,76,49,62.5,
USC00049122,"UKIAH, CA US",09/20/1897,0,0,0,88,45,66.5,
USC00049122,"UKIAH, CA US",09/20/1896,0.04,0,0,73,52,62.5,
USC00049122,"UKIAH, CA US",09/20/1895,0,0,0,65,33,49,
USC00049122,"UKIAH, CA US",09/20/1894,0,0,0,94,48,71,
USC00049122,"UKIAH, CA US",09/20/1893,0,0,0,73,43,58,
USC00049122,"UKIAH, CA US",09/19/1899,0,0,0,101,47,74,
USC00049122,"UKIAH, CA US",09/19/1898,0,0,0,78,49,63.5,
USC00049122,"UKIAH, CA US",09/19/1897,0,0,0,88,48,68,
USC00049122,"UKIAH, CA US",09/19/1896,0.16,0,0,62,54,58,
USC00049122,"UKIAH, CA US",09/19/1895,0,0,0,70,34,52,
USC00049122,"UKIAH, CA US",09/19/1894,0,0,0,88,47,67.5,
USC00049122,"UKIAH, CA US",09/19/1893,0,0,0,77,46,61.5,
USC00049122,"UKIAH, CA US",09/18/1899,0,0,0,98,46,72,
USC00049122,"UKIAH, CA US",09/18/1898,0,0,0,85,51,68,
USC00049122,"UKIAH, CA US",09/18/1897,0,0,0,85,47,66,
USC00049122,"UKIAH, CA US",09/18/1896,0,0,0,76,50,63,
USC00049122,"UKIAH, CA US",09/18/1895,0,0,0,68,47,57.5,
